id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
32632,USS,Up Saltburn Slow,TSY,LN632,1123.0,1223.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-28T02:39:40.938528
32633,DSS,Down Saltburn Slow,TSY,LN632,1123.0,1223.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,969,2026-04-28T02:39:40.938528
32634,BM,Up Beam Mill Down line,DSN2,LN632,1276.0,1552.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,970,2026-04-28T02:39:41.024550
32635,DL,Down Goods Loop= 340m,DSN3,LN632,1605.0,1900.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,971,2026-04-28T02:39:41.053269
32636,UB,Up Branch,DSN3,LN632,2005.0,2217.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,972,2026-04-28T02:39:41.134104
32637,DB,Down Branch,DSN3,LN632,2005.0,2217.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,972,2026-04-28T02:39:41.134104
32638,UMD,Up Main Down,DSN3,LN632,2005.0,2217.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,972,2026-04-28T02:39:41.134104
32639,UL,Up Loop,MBW2,LN634,345.0,963.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,975,2026-04-28T02:39:41.249777
32640,DL,Down Loop,MBW2,LN634,345.0,963.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,975,2026-04-28T02:39:41.249777
32641,DLO,Down Loop Overrun,MBW2,LN634,345.0,963.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,975,2026-04-28T02:39:41.249777
32642,UNO,Up Nunthorpe Down,MBW2,LN634,345.0,963.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,975,2026-04-28T02:39:41.249777
32643,D,Through Sidings (Sidings belongto I.C.I.),,LN638,0.0,221.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,980,2026-04-28T02:39:41.611877
32644,UMD,Up Main Down,SSK1,LN642,2160.0,2749.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,982,2026-04-28T02:39:41.669641
32645,UB,UpBranch (G o od s),SSK1,LN642,2160.0,2749.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,982,2026-04-28T02:39:41.669641
32646,DB,DownBranch (G ood s),SSK1,LN642,2160.0,2749.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,982,2026-04-28T02:39:41.669641
32647,DST,Down Stockton,BOH,LN644,0.0,44.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-28T02:39:41.689505
32648,UST,Up Stockton,BOH,LN644,0.0,44.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-28T02:39:41.689505
32649,OH,Down Branch (Hartburn Curve),BOH,LN644,0.0,44.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-28T02:39:41.689505
32650,UH,Up Branch (Hartburn Curve),BOH,LN644,0.0,44.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-28T02:39:41.689505
32651,OM,Down Main,BOH,LN644,0.0,44.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-28T02:39:41.689505
32652,UM,Up Main,BOH,LN644,0.0,44.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,983,2026-04-28T02:39:41.689505
32653,USN,Up Sunderland,STF,LN646,0.0,866.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-28T02:39:41.774067
32654,DSN,Down Sunderland,STF,LN646,0.0,866.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-28T02:39:41.774067
32655,UFH,Up Ferryhill,STF,LN646,0.0,866.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-28T02:39:41.774067
32656,DFH,Down Ferryhill,STF,LN646,0.0,866.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-28T02:39:41.774067
32657,UNC,Up Norton Curve,STF,LN646,0.0,866.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-28T02:39:41.774067
32658,DNC,Down Norton Curve,STF,LN646,0.0,866.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,984,2026-04-28T02:39:41.774067
32659,USN,Up Sunderland,NWE,LN648,0.0,28.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-28T02:39:41.844947
32660,DSN,Down Sunderland,NWE,LN648,0.0,28.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-28T02:39:41.844947
32661,UFH,Up Ferryhill,NWE,LN648,0.0,28.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-28T02:39:41.844947
32662,DFH,Down Ferryhill,NWE,LN648,0.0,28.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-28T02:39:41.844947
32663,UNC,Up Norton Curve,NWE,LN648,0.0,28.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-28T02:39:41.844947
32664,DNC,Down Norton Curve,NWE,LN648,0.0,28.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,985,2026-04-28T02:39:41.844947
32665,USN,Up Sunderland,POC1,LN652,0.0,338.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,987,2026-04-28T02:39:41.999451
32666,DSN,Down Sunderland,POC1,LN652,0.0,338.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,987,2026-04-28T02:39:41.999451
32667,UB,Up Belasis,POC1,LN652,0.0,338.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,987,2026-04-28T02:39:41.999451
32668,DB,Down Belasis,POC1,LN652,0.0,338.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,987,2026-04-28T02:39:41.999451
32669,NS,North Tees Siding,POC1,LN652,0.0,338.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,987,2026-04-28T02:39:41.999451
32670,USN,Up Sunderland,,LN656,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,989,2026-04-28T02:39:42.091311
32671,DSN,Down Sunderland,,LN656,0.0,104.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,989,2026-04-28T02:39:42.091311
32672,USN,Up Sunderland,HNB,LN662,0.0,133.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,990,2026-04-28T02:39:42.165221
32673,DSN,Down Sunderland,HNB,LN662,0.0,133.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,990,2026-04-28T02:39:42.165221
32674,DSN,Down Sunderland,BNW,LN664,0.0,20.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,991,2026-04-28T02:39:42.239091
32675,USN,Up Sunderland,BNW,LN664,0.0,20.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,991,2026-04-28T02:39:42.239091
32676,DSN,Down Sunderland,GLT,LN666,0.0,106.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,992,2026-04-28T02:39:42.326274
32677,USN,Up Sunderland,GLT,LN666,0.0,106.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,992,2026-04-28T02:39:42.326274
32678,DSN,Down Sunderland,JAW1,LN670,9.0,47.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,993,2026-04-28T02:39:42.409688
32679,USN,Up Sunderland,JAW1,LN670,9.0,47.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,993,2026-04-28T02:39:42.409688
32680,UL,Up Leamside,FEP,LN672,1590.0,1675.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,994,2026-04-28T02:39:42.433778
32681,DL,Down Leamside,FEP,LN672,1590.0,1675.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,994,2026-04-28T02:39:42.433778
32682,DSN,Down Sunderland,HLK,LN674,0.0,21.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,995,2026-04-28T02:39:42.500592
32683,USN,Up Sunderland,HLK,LN674,0.0,21.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,995,2026-04-28T02:39:42.500592
32684,DSN,Down Sunderland,HLK,LN676,21.0,8095.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,996,2026-04-28T02:39:42.537918
32685,USN,Up Sunderland,HLK,LN676,21.0,8095.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,996,2026-04-28T02:39:42.537918
32686,DH,Down Hexham,HLK,LN676,21.0,8095.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,996,2026-04-28T02:39:42.537918
32687,UH,Up Hexham,HLK,LN676,21.0,8095.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,996,2026-04-28T02:39:42.537918
32688,UH,Up Hexham,NEC1,LN682,48.0,273.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1000,2026-04-28T02:39:42.726819
32689,OH,Down Hexham,NEC1,LN682,48.0,273.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1000,2026-04-28T02:39:42.726819
32690,UH,Up Hexham,NEC2,LN682,312.0,675.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1001,2026-04-28T02:39:42.811767
32691,DH,Down Hexham,NEC2,LN682,312.0,675.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1001,2026-04-28T02:39:42.811767
32692,DNE,Down Newcastle,NEC2,LN682,4193.0,4746.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1007,2026-04-28T02:39:43.308921
32693,UNE,Up Newcastle,NEC2,LN682,4193.0,4746.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1007,2026-04-28T02:39:43.308921
32694,UH,Up Hexham,NLF,LN684,0.0,122.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1009,2026-04-28T02:39:43.380837
32695,DH,Down Hexham,NLF,LN684,0.0,122.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1009,2026-04-28T02:39:43.380837
32696,UNE,Up Newsham,EJM,LN694,0.0,601.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1010,2026-04-28T02:39:43.461160
32697,ONE,Down Newsham,EJM,LN694,0.0,601.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1010,2026-04-28T02:39:43.461160
32698,UNE,Up Newsham,EJM,LN694,604.0,892.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1011,2026-04-28T02:39:43.532449
32699,ONE,Down Newsham,EJM,LN694,604.0,892.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1011,2026-04-28T02:39:43.532449
32700,UNE,Up Newsham,EJM,LN694,911.0,1184.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1012,2026-04-28T02:39:43.598773
32701,ONE,Down Newsham,EJM,LN694,911.0,1184.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1012,2026-04-28T02:39:43.598773
32702,UNE,Up Newsham,EJM,LN694,1260.0,1272.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1013,2026-04-28T02:39:43.667417
32703,ONE,Down Newsham,EJM,LN694,1260.0,1272.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1013,2026-04-28T02:39:43.667417
32704,UBT,Down/Up Blyth & Tyne,EJM,LN694,1293.0,1646.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1014,2026-04-28T02:39:43.738491
32705,UNC,Down/Up North East Curve,EJM,LN694,1293.0,1646.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1014,2026-04-28T02:39:43.738491
32706,DNC,Down North East Curve,EJM,LN694,1293.0,1646.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1014,2026-04-28T02:39:43.738491
32707,UNC,Up North East Curve,EJM,LN694,1293.0,1646.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1014,2026-04-28T02:39:43.738491
32708,UBT,Down/Up B&T,HJM,LN696,1564.0,1647.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1016,2026-04-28T02:39:43.808654
32709,UA,Up Ashington,,LN702,4.0,334.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1019,2026-04-28T02:39:43.987808
32710,DA,Down Ashington,,LN702,4.0,334.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1019,2026-04-28T02:39:43.987808
32711,UC,Up Cambois,,LN706,0.0,262.0,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1021,2026-04-28T02:39:44.087948
32712,1,Up Slow line,,,,,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1305,2026-04-28T02:40:13.475309
32713,Ex,West Riding Jn,,,,,London North Eastern (NCS) Sectional Appendix March 2026.pdf,1319,2026-04-28T02:40:14.531890
32714,UTVS,Up Trent Valley Slow,LEC2,NW1001,9540.0,10020.0,London North Western (North) Sectional Appendix March 2026.pdf,152,2026-04-28T02:40:26.225679
32715,UTVF,Up Trent Valley Fast,LEC2,NW1001,9540.0,10020.0,London North Western (North) Sectional Appendix March 2026.pdf,152,2026-04-28T02:40:26.225679
32716,DTVF,Down Trent Valley Fast,LEC2,NW1001,9540.0,10020.0,London North Western (North) Sectional Appendix March 2026.pdf,152,2026-04-28T02:40:26.225679
32717,DTVS,Down Trent Valley Slow,LEC2,NW1001,9540.0,10020.0,London North Western (North) Sectional Appendix March 2026.pdf,152,2026-04-28T02:40:26.225679
32718,UTVS,Up Trent Valley Slow,LEC2,NW1001,82.0,10327.0,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-28T02:40:26.316296
32719,UTVF,Up Trent Valley Fast,LEC2,NW1001,82.0,10327.0,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-28T02:40:26.316296
32720,DTVS,Down Trent Valley Slow,LEC2,NW1001,82.0,10327.0,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-28T02:40:26.316296
32721,DTVF,Down Trent Valley Fast,LEC2,NW1001,82.0,10327.0,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-28T02:40:26.316296
32722,USta,Up Stafford,LEC2,NW1001,82.0,10327.0,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-28T02:40:26.316296
32723,DSta,Down Stafford,LEC2,NW1001,82.0,10327.0,London North Western (North) Sectional Appendix March 2026.pdf,153,2026-04-28T02:40:26.316296
32724,DSta,Down Stafford,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32725,USta,Up Stafford,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32726,UP,Up Penkridge,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32727,DP,Down Penkridge,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32728,DSS,Down Stafford Slow,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32729,USS,Up Stafford Slow,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32730,DSF,Down Stafford Fast,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32731,USF,Up Stafford Fast,LEC3,NW1001,10327.0,10646.0,London North Western (North) Sectional Appendix March 2026.pdf,154,2026-04-28T02:40:26.405271
32732,USF,Up Stafford Fast. P1: Platform 1 line,LEC3,NW1001,10668.0,10697.0,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-28T02:40:26.514975
32733,DSF,Down Stafford Fast. P3: Platform 3 line,LEC3,NW1001,10668.0,10697.0,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-28T02:40:26.514975
32734,USS,Up Stafford Slow. P6: Platform 6 line,LEC3,NW1001,10668.0,10697.0,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-28T02:40:26.514975
32735,DSS,Down Stafford Slow. UBS: Up Bay Siding,LEC3,NW1001,10668.0,10697.0,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-28T02:40:26.514975
32736,RM,Royal Mail Terminal DS1: Down Siding 1,LEC3,NW1001,10668.0,10697.0,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-28T02:40:26.514975
32737,DS2,Down Siding 2,LEC3,NW1001,10668.0,10697.0,London North Western (North) Sectional Appendix March 2026.pdf,155,2026-04-28T02:40:26.514975
32738,USF,Up Stafford Fast,LEC6,NW1001,10720.0,11102.0,London North Western (North) Sectional Appendix March 2026.pdf,156,2026-04-28T02:40:26.607777
32739,DSF,Down Stafford Fast,LEC6,NW1001,10720.0,11102.0,London North Western (North) Sectional Appendix March 2026.pdf,156,2026-04-28T02:40:26.607777
32740,USS,Up Stafford Slow,LEC6,NW1001,10720.0,11102.0,London North Western (North) Sectional Appendix March 2026.pdf,156,2026-04-28T02:40:26.607777
32741,DSS,Down Stafford Slow,LEC6,NW1001,10720.0,11102.0,London North Western (North) Sectional Appendix March 2026.pdf,156,2026-04-28T02:40:26.607777
32742,UNB,Up Norton Bridge,LEC6,NW1001,10720.0,11102.0,London North Western (North) Sectional Appendix March 2026.pdf,156,2026-04-28T02:40:26.607777
32743,UNB,Up Norton Bridge,LEC6,NW1001,11108.0,12135.0,London North Western (North) Sectional Appendix March 2026.pdf,157,2026-04-28T02:40:26.706403
32744,d,Down Fast line and Up Fast line,LEC4,NW1001,12485.0,12563.0,London North Western (North) Sectional Appendix March 2026.pdf,158,2026-04-28T02:40:26.812156
32745,UTS,Up Through Siding,LEC4,NW1001,12485.0,12563.0,London North Western (North) Sectional Appendix March 2026.pdf,158,2026-04-28T02:40:26.812156
32746,DSGL,Down Salop Goods Loop,LEC5,NW1001,12614.0,12621.0,London North Western (North) Sectional Appendix March 2026.pdf,159,2026-04-28T02:40:26.911637
32747,DPL,Up & Down Potteries Loop,LEC5,NW1001,12614.0,12621.0,London North Western (North) Sectional Appendix March 2026.pdf,159,2026-04-28T02:40:26.911637
32748,ll,UpLiv erpoolIndependent,CGJ1,NW1001,12708.0,13241.0,London North Western (North) Sectional Appendix March 2026.pdf,161,2026-04-28T02:40:27.094970
32749,DE,Down Earlestown,CGJ4,NW1001,14708.0,14849.0,London North Western (North) Sectional Appendix March 2026.pdf,167,2026-04-28T02:40:27.577498
32750,UE,Up Earlestown,CGJ4,NW1001,14708.0,14849.0,London North Western (North) Sectional Appendix March 2026.pdf,167,2026-04-28T02:40:27.577498
32751,DCM,Down Chat Moss,CGJ5,NW1001,14974.0,15036.0,London North Western (North) Sectional Appendix March 2026.pdf,168,2026-04-28T02:40:27.667268
32752,UCM,Up Chat Moss,CGJ5,NW1001,14974.0,15036.0,London North Western (North) Sectional Appendix March 2026.pdf,168,2026-04-28T02:40:27.667268
32753,d,DownMain/Down Fast line and Up,CGJ5,NW1001,14974.0,15036.0,London North Western (North) Sectional Appendix March 2026.pdf,168,2026-04-28T02:40:27.667268
32754,UT,Up Through line,CGJ6,NW1001,1719.0,1737.0,London North Western (North) Sectional Appendix March 2026.pdf,175,2026-04-28T02:40:28.319997
32755,DT,Down Through line,CGJ6,NW1001,1719.0,1737.0,London North Western (North) Sectional Appendix March 2026.pdf,175,2026-04-28T02:40:28.319997
32756,UP,Up Penkridge,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32757,UPF,Up Penkridge Fast,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32758,UPS,Up Penkridge Slow,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32759,DP,Down Penkridge,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32760,DSS,Down Stafford Slow,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32761,USS,Up Stafford Slow,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32762,DSF,Down Stafford Fast,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32763,USF,Up Stafford Fast,RBS3,,2215.0,2289.0,London North Western (North) Sectional Appendix March 2026.pdf,178,2026-04-28T02:40:28.560968
32764,UC,Up Cannock,RRN2,NW1004,1110.0,1189.0,London North Western (North) Sectional Appendix March 2026.pdf,181,2026-04-28T02:40:28.749469
32765,UB,Up Branch,KCS1,NW1005,0.0,150.0,London North Western (North) Sectional Appendix March 2026.pdf,182,2026-04-28T02:40:28.835886
32766,DB,Down Branch,KCS1,NW1005,0.0,150.0,London North Western (North) Sectional Appendix March 2026.pdf,182,2026-04-28T02:40:28.835886
32767,UMP,Up Main Potteries,KCS1,NW1005,0.0,150.0,London North Western (North) Sectional Appendix March 2026.pdf,182,2026-04-28T02:40:28.835886
32768,DMP,Down Main Potteries,KCS1,NW1005,0.0,150.0,London North Western (North) Sectional Appendix March 2026.pdf,182,2026-04-28T02:40:28.835886
32769,UMP,Up Main Potteries,KCS1,NW1005,193.0,397.0,London North Western (North) Sectional Appendix March 2026.pdf,183,2026-04-28T02:40:28.921713
32770,DMP,Down Main Potteries,KCS1,NW1005,193.0,397.0,London North Western (North) Sectional Appendix March 2026.pdf,183,2026-04-28T02:40:28.921713
32771,UTS,Up Through Siding,KCS1,NW1005,515.0,12620.0,London North Western (North) Sectional Appendix March 2026.pdf,184,2026-04-28T02:40:28.995641
32772,DSGL,Down Salop Goods Loop,SYC,,33.0,43.0,London North Western (North) Sectional Appendix March 2026.pdf,187,2026-04-28T02:40:29.250487
32773,DFI,Down Fast Independent,SYC,NW1007,,,London North Western (North) Sectional Appendix March 2026.pdf,188,2026-04-28T02:40:29.341922
