id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
4911,Bangor SB,BR,,,,CNH3,NW3001,239m 05ch,19125,241m 57ch,19337,London North Western (North) Sectional Appendix March 2026.pdf,320,2026-04-27T17:03:27.347502
4912,Bangor SB,BR,,,,CNH3,NW3001,242m 21ch,19381,245m 15ch,19615,London North Western (North) Sectional Appendix March 2026.pdf,321,2026-04-27T17:03:27.477493
4913,Gaerwen SB,GN,,,,CNH3,NW3001,249m 28ch,19948,254m 34ch,20354,London North Western (North) Sectional Appendix March 2026.pdf,322,2026-04-27T17:03:27.584489
4914,Gaerwen SB,GN,,,,CNH3,NW3001,256m 04ch,20484,260m 57ch,20857,London North Western (North) Sectional Appendix March 2026.pdf,323,2026-04-27T17:03:27.708440
4915,Holyhead SB,HD,,,,CNH3,NW3001,263m 26ch,21066,263m 52ch,21092,London North Western (North) Sectional Appendix March 2026.pdf,324,2026-04-27T17:03:27.858372
4916,Chester PSB,CR,Chester Panel,,,CHW1,NW3003,0m 24ch,24,0m 24ch,24,London North Western (North) Sectional Appendix March 2026.pdf,325,2026-04-27T17:03:27.997746
4917,Che st e r P S B ( C R ),,,,,CHW1,NW3003,2m 50ch,210,2m 63ch,223,London North Western (North) Sectional Appendix March 2026.pdf,326,2026-04-27T17:03:28.114454
4918,Mickle Trafford SB,MT,,,,CHW1,NW3003,7m 28ch,588,7m 39ch,599,London North Western (North) Sectional Appendix March 2026.pdf,327,2026-04-27T17:03:28.225049
4919,AB Frodsham Junction SB,FJ,,,,CHW1,,9m 68ch,788,11m 31ch,911,London North Western (North) Sectional Appendix March 2026.pdf,328,2026-04-27T17:03:28.342369
4920,Frodsham Junction SB,FJ,,,,CHW1,NW3003,11m 51ch,931,14m 06ch,1126,London North Western (North) Sectional Appendix March 2026.pdf,329,2026-04-27T17:03:28.504908
4921,Warrington PSB,WN,South Panel,Crewel,AC,CHW1,NW3003,16m 04ch,1284,16m 19ch,1299,London North Western (North) Sectional Appendix March 2026.pdf,330,2026-04-27T17:03:28.660797
4922,Gobowen North SB,GN,,,,WSJ2,,189m 56ch,15176,192m 76ch,15436,London North Western (North) Sectional Appendix March 2026.pdf,331,2026-04-27T17:03:28.781813
4923,Croes Newydd North Fork SB,CN,,,,WSJ2,,193m 24ch,15464,201m 17ch,16097,London North Western (North) Sectional Appendix March 2026.pdf,332,2026-04-27T17:03:28.919104
4924,Croes Newydd North Fork SB,CN,,,,WDB1,,201m 43ch,16123,202m 40ch,16200,London North Western (North) Sectional Appendix March 2026.pdf,333,2026-04-27T17:03:29.051217
4925,Chester SB,CR,,,,WSJ2,,203m 60ch,16300,209m 51ch,16771,London North Western (North) Sectional Appendix March 2026.pdf,334,2026-04-27T17:03:29.204913
4926,Chester SB,CR,,,,WSJ2,,209m 67ch,16787,212m 06ch,16966,London North Western (North) Sectional Appendix March 2026.pdf,335,2026-04-27T17:03:29.333484
4927,RA5 Fork SB,CN,,,,WDB1,NW3007,0m 16ch,16,4m 08ch,328,London North Western (North) Sectional Appendix March 2026.pdf,337,2026-04-27T17:03:29.442335
4928,AB Croes Newydd North Fork SB,CN,,,,WDB1,NW3007,4m 20ch,340,7m 67ch,627,London North Western (North) Sectional Appendix March 2026.pdf,338,2026-04-27T17:03:29.546503
4929,Penyffordd SB,PD,,,,WDB1,NW3007,8m 08ch,648,14m 12ch,1132,London North Western (North) Sectional Appendix March 2026.pdf,339,2026-04-27T17:03:29.649759
4930,Dee Marsh Jn SB,OM,,,,WDB3,NW3007,13m 77ch,1117,13m 77ch,1117,London North Western (North) Sectional Appendix March 2026.pdf,340,2026-04-27T17:03:29.772276
4931,Dee Marsh Junction SB,DM,,,,WDB3,NW3007,4m 32ch,352,11m 74ch,954,London North Western (North) Sectional Appendix March 2026.pdf,341,2026-04-27T17:03:29.868226
4932,Merseyrail S.C.C.,ML,,Sandhills,DC,WDB3,NW3007,0m 08ch,8,4m 75ch,395,London North Western (North) Sectional Appendix March 2026.pdf,342,2026-04-27T17:03:30.020604
4933,Chester SB,CR,,,,CVS,NW3009,0m 00ch,0,0m 25ch,25,London North Western (North) Sectional Appendix March 2026.pdf,343,2026-04-27T17:03:30.151735
4934,Chester SB,CR,,Sandhills,DC,CRR1,NW3011,0m 36ch,36,179m 30ch,14350,London North Western (North) Sectional Appendix March 2026.pdf,344,2026-04-27T17:03:30.306241
4935,Chester SB,CR,,Sandhills,DC,CRR1,NW3011,0m 79ch,79,7m 68ch,628,London North Western (North) Sectional Appendix March 2026.pdf,345,2026-04-27T17:03:30.440168
4936,Chester PSB (HN) I GSM-R,,,Sandhills,DC,HHJ,,1m 47ch,127,7m 68ch,628,London North Western (North) Sectional Appendix March 2026.pdf,346,2026-04-27T17:03:30.587295
4937,Ellesmere Port SB,EP,,Sandhills,DC,HHJ,NW3013,3m 44ch,284,3m 70ch,310,London North Western (North) Sectional Appendix March 2026.pdf,347,2026-04-27T17:03:30.717122
4938,Ellesmere Port SB,EP,,,,HHJ,NW3013,5m 67ch,467,5m 67ch,467,London North Western (North) Sectional Appendix March 2026.pdf,348,2026-04-27T17:03:30.842898
4939,Helsby Junction SB,HY,,,,HHJ,NW3013,6m 66ch,546,8m 67ch,707,London North Western (North) Sectional Appendix March 2026.pdf,349,2026-04-27T17:03:31.002798
4940,Llandudno Jn SB,LJ,,,,LJT1,NW3015,0m 55ch,55,223m 12ch,17852,London North Western (North) Sectional Appendix March 2026.pdf,350,2026-04-27T17:03:31.132125
4941,Llanrwst SB,LT,,,,LJT1,NW3015,6m 15ch,495,10m 31ch,831,London North Western (North) Sectional Appendix March 2026.pdf,351,2026-04-27T17:03:31.321253
4942,Llanrwst SB,LT,,,,LJT1,,11m 05ch,885,15m 02ch,1202,London North Western (North) Sectional Appendix March 2026.pdf,352,2026-04-27T17:03:31.473081
4943,Llanrwst SB,LT,,,,LJT1,,16m 14ch,1294,22m 55ch,1815,London North Western (North) Sectional Appendix March 2026.pdf,353,2026-04-27T17:03:31.584787
4944,Llanrwst SB,LT,,,,LJT1,NW3015,24m 33ch,1953,27m 53ch,2213,London North Western (North) Sectional Appendix March 2026.pdf,354,2026-04-27T17:03:31.704409
4945,Llandudno Jn SB,LJ,,,,,,1m 01ch,81,223m 55ch,17895,London North Western (North) Sectional Appendix March 2026.pdf,355,2026-04-27T17:03:31.736825
4946,AB Llandudno Station SB,LO,,,,LLJ,NW3017,3m 00ch,240,3m 14ch,254,London North Western (North) Sectional Appendix March 2026.pdf,356,2026-04-27T17:03:31.880608
4947,Frodsham Jn SB,FJ,,Crewel,AC,FJH,NW3021,0m 00ch,0,1m 53ch,133,London North Western (North) Sectional Appendix March 2026.pdf,358,2026-04-27T17:03:32.025338
4948,Northenden Junction SB,NN,,Crewe,AC,EJN,NW3023,0m 04ch,4,182m 59ch,14619,London North Western (North) Sectional Appendix March 2026.pdf,359,2026-04-27T17:03:32.065203
4949,Northenden Junction SB,NN,,,,SJD,NW3023,3m 68ch,308,33m 49ch,2689,London North Western (North) Sectional Appendix March 2026.pdf,360,2026-04-27T17:03:32.186131
4950,Deansgate Jn SB,DJ,,Trafford Depot (applies on,DC,CDM1,NW3023,0m 33ch,33,7m 30ch,590,London North Western (North) Sectional Appendix March 2026.pdf,361,2026-04-27T17:03:32.214121
4951,Deansgate Jn SB,DJ,,Trafford Depot (applies on,DC,CDM2,NW3023,7m 74ch,634,7m 74ch,634,London North Western (North) Sectional Appendix March 2026.pdf,362,2026-04-27T17:03:32.250461
4952,Deansgate Junction SB,DJ,,,,CDM2,NW3023,8m 31ch,671,12m 68ch,1028,London North Western (North) Sectional Appendix March 2026.pdf,363,2026-04-27T17:03:32.402920
4953,Mobberley SB,MY,,,,CDM2,NW3023,14m 40ch,1160,18m 43ch,1483,London North Western (North) Sectional Appendix March 2026.pdf,364,2026-04-27T17:03:32.562411
4954,Green bank SB,GK,,,,CDM2,NW3023,19m 15ch,1535,19m 77ch,1597,London North Western (North) Sectional Appendix March 2026.pdf,365,2026-04-27T17:03:32.701031
4955,Green bank SB,GK,,,,CDM2,NW3023,20m 47ch,1647,20m 76ch,1676,London North Western (North) Sectional Appendix March 2026.pdf,366,2026-04-27T17:03:32.842112
4956,Mickle Trafford SB,MT,,,,CDM2,NW3023,30m 60ch,2460,31m 02ch,2482,London North Western (North) Sectional Appendix March 2026.pdf,369,2026-04-27T17:03:33.343597
4957,Mickle Trafford SB,MT,,,,CDM2,NW3023,32m 64ch,2624,35m 40ch,2840,London North Western (North) Sectional Appendix March 2026.pdf,370,2026-04-27T17:03:33.530961
4958,Deansgate Jn SB,DJ,,,,WJP,,27m 20ch,2180,30m 12ch,2412,London North Western (North) Sectional Appendix March 2026.pdf,371,2026-04-27T17:03:33.582813
4959,(Metrolink),,,Trafford Depot,DC,CDM1,,6m 55ch,535,6m 77ch,557,London North Western (North) Sectional Appendix March 2026.pdf,372,2026-04-27T17:03:33.755703
4960,Deansgate Jn SB,DJ,,Trafford Depot,DC,CDM1,,0m 33ch,33,7m 30ch,590,London North Western (North) Sectional Appendix March 2026.pdf,373,2026-04-27T17:03:33.862608
4961,Deansgate Jn SB,DJ,,Trafford Depot,DC,CDM1,,7m 74ch,634,7m 74ch,634,London North Western (North) Sectional Appendix March 2026.pdf,374,2026-04-27T17:03:33.965680
4962,Green bank SB,GK,,,,HEG,,21m 67ch,1747,22m 10ch,1770,London North Western (North) Sectional Appendix March 2026.pdf,380,2026-04-27T17:03:34.767542
4963,Greenbank SB,GK,,,,HNO,,0m 11ch,11,0m 74ch,74,London North Western (North) Sectional Appendix March 2026.pdf,381,2026-04-27T17:03:34.892092
4964,Greenbank SB,GK,,Crewel,AC,CGJ1,,0m 44ch,44,170m 56ch,13656,London North Western (North) Sectional Appendix March 2026.pdf,382,2026-04-27T17:03:35.013362
4965,Preston PSB,PN,'C' Panel,Crewe,AC,CGJ5,NW4001,21m 13ch,1693,21m 13ch,1693,London North Western (North) Sectional Appendix March 2026.pdf,414,2026-04-27T17:03:36.647214
4966,Preston PSB (PN) G□SM­,,'C' Panel,Crewe,AC,CGJ6,NW4001,21m 39ch,1719,21m 57ch,1737,London North Western (North) Sectional Appendix March 2026.pdf,415,2026-04-27T17:03:36.894027
4967,Preston PSB (PN) G□SM-R,,,C r e w e,AC,CGJ6,NW4001,0m 21ch,21,0m 41ch,41,London North Western (North) Sectional Appendix March 2026.pdf,416,2026-04-27T17:03:37.062360
4968,Preston PSB (PN) G□SM-R,,'C' Panel,Crewe,AC,CGJ6,NW4001,9m 07ch,727,9m 07ch,727,London North Western (North) Sectional Appendix March 2026.pdf,417,2026-04-27T17:03:37.225983
4969,Preston PSB (PN) I GSM-R,,'O'Panel,Crewe,AC,CGJ6,NW4001,9m 28ch,748,17m 77ch,1437,London North Western (North) Sectional Appendix March 2026.pdf,418,2026-04-27T17:03:37.432985
4970,Preston PSB (PN) I GSM-R,,'D'Panel,Crewe,AC,CGJ7,NW4001,0m 23ch,23,21m 00ch,1680,London North Western (North) Sectional Appendix March 2026.pdf,419,2026-04-27T17:03:37.558641
4971,Preston P S B ( P N ) IG SM-R,,,Crewe,AC,CGJ7,NW4001,1m 72ch,152,5m 56ch,456,London North Western (North) Sectional Appendix March 2026.pdf,420,2026-04-27T17:03:37.789073
4972,Preston PSB (PN) G□SM-R,,'D' Panel,Crewe,AC,CBC1,NW4001,5m 78ch,478,13m 32ch,1072,London North Western (North) Sectional Appendix March 2026.pdf,421,2026-04-27T17:03:37.990207
4973,Carlisle PSB (CE) IG□SM-R,,,Crewe,AC,CGJ7,NW4001,18m 42ch,1482,19m 11ch,1531,London North Western (North) Sectional Appendix March 2026.pdf,422,2026-04-27T17:03:38.147392
4974,Carlisle PSB,CE,,Crewe,AC,CGJ7,NW4001,26m 11ch,2091,26m 36ch,2116,London North Western (North) Sectional Appendix March 2026.pdf,423,2026-04-27T17:03:38.315129
4975,Carlisle PSB (CE) IG SM -R,,,Crewe,AC,CGJ7,NW4001,31m 60ch,2540,37m 50ch,3010,London North Western (North) Sectional Appendix March 2026.pdf,424,2026-04-27T17:03:38.394670
4976,Carlisle PSB (CE) I□GSM-R,,South Panel,Crewe,AC,CGJ7,NW4001,37m 68ch,3028,39m 09ch,3129,London North Western (North) Sectional Appendix March 2026.pdf,425,2026-04-27T17:03:38.534050
4977,Carlisle PSB (CE) GSM-R,,,Crewe,AC,CGJ7,NW4001,41m 23ch,3303,46m 74ch,3754,London North Western (North) Sectional Appendix March 2026.pdf,426,2026-04-27T17:03:38.668511
4978,Carlisle PSB,CE,,Cathcart,AC,CGJ7,NW4001,47m 23ch,3783,51m 56ch,4136,London North Western (North) Sectional Appendix March 2026.pdf,427,2026-04-27T17:03:38.824693
4979,Carlisle SB,CE,,Cathcart,AC,UCJ,NW4001,67m 58ch,5418,67m 70ch,5430,London North Western (North) Sectional Appendix March 2026.pdf,429,2026-04-27T17:03:39.142152
4980,Carlisle PSB,CE,,Cathcart,AC,CGJ7,NW4001,68m 23ch,5463,68m 38ch,5478,London North Western (North) Sectional Appendix March 2026.pdf,430,2026-04-27T17:03:39.283142
4981,Carlisle PSB (CE) G□SM-R,,,Cathcart,AC,WCM1,NW4001,0m 19ch,19,69m 09ch,5529,London North Western (North) Sectional Appendix March 2026.pdf,431,2026-04-27T17:03:39.430828
4982,Carlisle PSB (CE) IGSM-R,,North Panel,Cathcart,AC,WCM1,NW4001,0m 53ch,53,1m 53ch,133,London North Western (North) Sectional Appendix March 2026.pdf,432,2026-04-27T17:03:39.619843
4983,Carlisle PSB (CE) I□GSM-R,,North Panel,Cathcart,AC,KMG1,NW4001,,,,,London North Western (North) Sectional Appendix March 2026.pdf,433,2026-04-27T17:03:39.776527
4984,Carlisle PSB (CE) G□SM-R,,North Panel,Cathcart,AC,KMG2,NW4001,,,,,London North Western (North) Sectional Appendix March 2026.pdf,434,2026-04-27T17:03:39.907852
4985,Carlisle PSB (CE) I GSM-R,,NorthPanel,Cathcart,AC,KMG2,NW4001,6m 06ch,486,7m 45ch,605,London North Western (North) Sectional Appendix March 2026.pdf,435,2026-04-27T17:03:40.067036
4986,Carlisle PSB (CE) I GSM-R,,North Panel,Cathcart,AC,WCM1,NW4001,8m 58ch,698,13m 20ch,1060,London North Western (North) Sectional Appendix March 2026.pdf,436,2026-04-27T17:03:40.195958
4987,Preston PSB,PN,,Crewe,AC,PBN,NW4005,0m 33ch,33,5m 17ch,417,London North Western (North) Sectional Appendix March 2026.pdf,438,2026-04-27T17:03:40.465253
4988,Manchester ROC,,,Crewe,AC,PBN,NW4005,7m 40ch,600,8m 27ch,667,London North Western (North) Sectional Appendix March 2026.pdf,439,2026-04-27T17:03:40.635861
4989,Manchester ROC,,,Crewe,AC,PBN,,14m 31ch,1151,16m 32ch,1312,London North Western (North) Sectional Appendix March 2026.pdf,440,2026-04-27T17:03:40.745074
4990,Manchester ROC,,,Crewe,AC,PBN,,16m 68ch,1348,17m 49ch,1409,London North Western (North) Sectional Appendix March 2026.pdf,441,2026-04-27T17:03:40.953142
4991,Manchester ROC,,,Crewe,AC,KBS1,NW4007,7m 40ch,600,8m 27ch,667,London North Western (North) Sectional Appendix March 2026.pdf,443,2026-04-27T17:03:41.145478
4992,Manchester ROC,,,,,KBS1,,8m 60ch,700,11m 14ch,894,London North Western (North) Sectional Appendix March 2026.pdf,444,2026-04-27T17:03:41.288760
4993,Manchester ROC,,,,,KBS1,NW4007,12m 03ch,963,20m 00ch,1600,London North Western (North) Sectional Appendix March 2026.pdf,445,2026-04-27T17:03:41.498867
4994,Preston SB,PN,,,,MSM,NW4011,0m 00ch,0,0m 59ch,59,London North Western (North) Sectional Appendix March 2026.pdf,449,2026-04-27T17:03:41.766988
4995,Preston PSB (PN) I GSM-R,,'D'Panel,Crewe,AC,HBL,NW4013,0m 00ch,0,1m 30ch,110,London North Western (North) Sectional Appendix March 2026.pdf,452,2026-04-27T17:03:41.975598
4996,Carlisle PSB,CE,,Cathcart,AC,UCJ,NW4021,0m 38ch,38,0m 38ch,38,London North Western (North) Sectional Appendix March 2026.pdf,458,2026-04-27T17:03:42.642155
4997,Carlisle PSB,CE,,Cathcart,AC,UCJ,NW4021,0m 61ch,61,1m 31ch,111,London North Western (North) Sectional Appendix March 2026.pdf,459,2026-04-27T17:03:42.761738
4998,Carlisle PSB,CE,,,,ULR,NW4023,0m 14ch,14,0m 40ch,40,London North Western (North) Sectional Appendix March 2026.pdf,460,2026-04-27T17:03:42.932815
4999,Carlisle PSB,CE,,Cathcart,AC,MCG,,0m 44ch,44,26m 74ch,2154,London North Western (North) Sectional Appendix March 2026.pdf,461,2026-04-27T17:03:43.085025
5000,Dumfries Station SB,DE,,,,GSW,NW4031,115m 16ch,9216,116m 14ch,9294,London North Western (North) Sectional Appendix March 2026.pdf,464,2026-04-27T17:03:43.430119
5001,Preston PSB (PN) GSM-R,,'D'Panel,Crewe,AC,CBC1,NW4033,0m 30ch,30,6m 08ch,488,London North Western (North) Sectional Appendix March 2026.pdf,465,2026-04-27T17:03:43.588892
5002,from 1m 25ch on the Up Main line).,,,Crewe,AC,SJC,NW4033,0m 52ch,52,0m 71ch,71,London North Western (North) Sectional Appendix March 2026.pdf,466,2026-04-27T17:03:43.734410
5003,AB Carnforth Station Junction SB,CS,,,,CBC1,NW4033,3m 11ch,251,5m 68ch,468,London North Western (North) Sectional Appendix March 2026.pdf,467,2026-04-27T17:03:43.888259
5004,Arnside SB,AE,,,,CBC1,NW4033,6m 21ch,501,9m 43ch,763,London North Western (North) Sectional Appendix March 2026.pdf,468,2026-04-27T17:03:44.009786
5005,Grange-over-Sands SB,GS,,,,CBC1,NW4033,10m 20ch,820,12m 42ch,1002,London North Western (North) Sectional Appendix March 2026.pdf,469,2026-04-27T17:03:44.124218
5006,Grange-over-Sands SB,GS,,,,CBC1,NW4033,13m 59ch,1099,18m 43ch,1483,London North Western (North) Sectional Appendix March 2026.pdf,470,2026-04-27T17:03:44.232495
5007,Ulverston SB,UN,,,,CBC1,NW4033,19m 25ch,1545,22m 73ch,1833,London North Western (North) Sectional Appendix March 2026.pdf,471,2026-04-27T17:03:44.363364
5008,Dalton Junction SB,DJ,,,,CBC1,NW4033,23m 67ch,1907,26m 08ch,2088,London North Western (North) Sectional Appendix March 2026.pdf,472,2026-04-27T17:03:44.518874
5009,Barrow-in-Furness SB,BF,,,,RDK1,NW4033,27m 13ch,2173,28m 10ch,2250,London North Western (North) Sectional Appendix March 2026.pdf,473,2026-04-27T17:03:44.709974
5010,Park South SB,PS,,,,CBC1,NW4033,31m 44ch,2524,33m 46ch,2686,London North Western (North) Sectional Appendix March 2026.pdf,475,2026-04-27T17:03:44.966329
5011,Askam SB,AM,,,,CBC1,,35m 03ch,2803,38m 46ch,3086,London North Western (North) Sectional Appendix March 2026.pdf,476,2026-04-27T17:03:45.124525
5012,Foxfield SB,FD,,,,CBC1,NW4033,38m 59ch,3099,42m 19ch,3379,London North Western (North) Sectional Appendix March 2026.pdf,477,2026-04-27T17:03:45.233582
5013,Millom SB,MM,,,,CBC1,,42m 32ch,3392,44m 46ch,3566,London North Western (North) Sectional Appendix March 2026.pdf,478,2026-04-27T17:03:45.414870
5014,Silecroft SB,ST,,,,CBC1,NW4033,45m 01ch,3601,46m 27ch,3707,London North Western (North) Sectional Appendix March 2026.pdf,479,2026-04-27T17:03:45.514955
5015,Silecroft SB,ST,,,,CBC1,NW4033,50m 13ch,4013,55m 15ch,4415,London North Western (North) Sectional Appendix March 2026.pdf,481,2026-04-27T17:03:45.727409
5016,Drigg SB,DG,,,,CBC1,NW4033,56m 58ch,4538,59m 25ch,4745,London North Western (North) Sectional Appendix March 2026.pdf,482,2026-04-27T17:03:45.944010
5017,Drigg SB,DG,,,,CBC1,NW4033,59m 53ch,4773,63m 05ch,5045,London North Western (North) Sectional Appendix March 2026.pdf,483,2026-04-27T17:03:46.121474
5018,Sellafield SB,SD,,,,CBC1,NW4033,64m 37ch,5157,67m 36ch,5396,London North Western (North) Sectional Appendix March 2026.pdf,485,2026-04-27T17:03:46.401529
5019,St Bees SB,SB,,,,CBC1,NW4033,69m 59ch,5579,70m 22ch,5622,London North Western (North) Sectional Appendix March 2026.pdf,486,2026-04-27T17:03:46.537478
5020,Bransty SB,BY,,,,CBC2,NW4033,0m 16ch,16,74m 72ch,5992,London North Western (North) Sectional Appendix March 2026.pdf,487,2026-04-27T17:03:46.682342
5021,Bransty SB,BY,,,,CBC2,NW4033,1m 72ch,152,4m 48ch,368,London North Western (North) Sectional Appendix March 2026.pdf,488,2026-04-27T17:03:46.781494
5022,Maryport Station SB,MS,,,,CBC3,,0m 04ch,4,12m 04ch,964,London North Western (North) Sectional Appendix March 2026.pdf,491,2026-04-27T17:03:47.256118
5023,Maryport Station SB,MS,,,,CBC3,NW4033,1m 20ch,100,8m 37ch,677,London North Western (North) Sectional Appendix March 2026.pdf,492,2026-04-27T17:03:47.400166
5024,Maryport Station SB,MS,,,,CBC3,NW4033,9m 76ch,796,16m 20ch,1300,London North Western (North) Sectional Appendix March 2026.pdf,493,2026-04-27T17:03:47.533468
5025,Park South SB,PS,,,,OAP,NW4041,0m 00ch,0,3m 03ch,243,London North Western (North) Sectional Appendix March 2026.pdf,497,2026-04-27T17:03:48.034192
5026,Manchester South S.C.C.,MS,,Crewe,AC,CMP1,NW5001,170m 26ch,13626,172m 46ch,13806,London North Western (North) Sectional Appendix March 2026.pdf,527,2026-04-27T17:03:51.584090
5027,Manchester South S.C.C.,MS,,Crewe,AC,CMP2,NW5001,181m 08ch,14488,182m 36ch,14596,London North Western (North) Sectional Appendix March 2026.pdf,531,2026-04-27T17:03:52.489159
5028,AB Heaton Norris Junction SB,HN,,Crewe,AC,CMP2,NW5001,183m 37ch,14677,186m 01ch,14881,London North Western (North) Sectional Appendix March 2026.pdf,533,2026-04-27T17:03:52.855362
5029,Manchester Piccadilly S.C.C. (MP) I G□SM-R,,Longsight Panel,Crewe,AC,CMP2,NW5001,186m 46ch,14926,186m 77ch,14957,London North Western (North) Sectional Appendix March 2026.pdf,534,2026-04-27T17:03:52.990794
5030,Manchester Piccadilly S.C.C. (MP) I G□SM-R,,Longsight Panel,Crewe,AC,LMD8,NW5001,187m 44ch,15004,187m 61ch,15021,London North Western (North) Sectional Appendix March 2026.pdf,535,2026-04-27T17:03:53.129250
5031,Manchester Piccadilly S.C.C. (MP) I G□SM-R,,Station Panel,Crewe,AC,CMP2,NW5001,188m 08ch,15048,188m 08ch,15048,London North Western (North) Sectional Appendix March 2026.pdf,536,2026-04-27T17:03:53.271022
5032,Manchester Piccadilly S.C.C. (MP) G□SM-R,,Station Panel,Crewe,AC,CMP2,NW5001,188m 48ch,15088,188m 70ch,15110,London North Western (North) Sectional Appendix March 2026.pdf,537,2026-04-27T17:03:53.385871
5033,Manchester South S.C.C. (MS) I U,,,Crewe,AC,STY,,0m 18ch,18,176m 53ch,14133,London North Western (North) Sectional Appendix March 2026.pdf,539,2026-04-27T17:03:53.550254
5034,Manchester Piccadilly S.C.C. (MP) GSM-R,,,Crewe,AC,SMA,,1m 10ch,90,2m 50ch,210,London North Western (North) Sectional Appendix March 2026.pdf,541,2026-04-27T17:03:53.775814
5035,Manchester Piccadilly S.C.C. (MP) G□SM-R,,Heald Green Panel,Crewe,AC,MIA,,0m 00ch,0,1m 46ch,126,London North Western (North) Sectional Appendix March 2026.pdf,542,2026-04-27T17:03:53.922448
5036,Rugby ROC,NS,Stafford Workstation,Crewe ECR,AC,LEC6,NW5008,3m 72ch,312,138m 55ch,11095,London North Western (North) Sectional Appendix March 2026.pdf,543,2026-04-27T17:03:54.084381
